,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,1.430436589303512,0.3257310898484838,0.1391614989274704,,91.1,94.1,82.6,96.1,1.6431794471671153,0.7037159449658092,0.10771162422946061,0.17951937371576765,2.3468953921329243,0.038479408117673954,271.61856466855664,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,1.6458536198930989,0.5498284775262717,0.23490221679839168,,91.1,94.1,82.6,96.1,1.6009151063840479,0.7503790901695268,0.11485394237288676,0.1914232372881446,2.3512941965535745,0.027726454469508763,272.7353009382807,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,1.691688954236806,0.4536084939591747,0.19379432885867331,,91.1,94.1,82.6,96.1,1.5278279412503308,0.7120645374289752,0.10898947001463907,0.18164911669106512,2.239892478679306,0.022771823862634443,273.91645086501865,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,1.7615435187522093,0.4654166020342734,0.19883908531711475,,91.1,94.1,82.6,96.1,1.459260354313926,0.6696489855618248,0.1024972937084426,0.17082882284740433,2.128909339875751,0.02411618562688295,274.86709499636567,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,1.7884358903151236,0.7634633977903656,0.32617307381431526,,91.1,94.1,82.6,96.1,1.6226815983146754,0.7616767924042216,0.11658318251085024,0.1943053041847504,2.384358390718897,0.044122739852604495,270.24065996910366,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,1.7901914538393906,0.8043177604067736,0.3436272085794994,,91.1,94.1,82.6,96.1,1.8846290910298906,0.8752222291580984,0.1339625860956273,0.22327097682604552,2.7598513201879893,0.04730927762050634,265.1105214588505,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,1.7217113361350243,0.5532467312019886,0.23636259107659877,,91.1,94.1,82.6,96.1,1.9279064201778626,0.828735572382968,0.12684728148718896,0.21141213581198162,2.7566419925608305,0.02503764825110304,267.1425078368667,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,1.644736123505195,0.5454147168121851,0.23301653386537724,,91.1,94.1,82.6,96.1,1.773235417924882,0.7650986273949983,0.11710693276454055,0.19517822127423426,2.53833404531988,0.018162040627916886,272.31832640229237,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,1.7320554729442668,0.8580855257981113,0.36659831284013233,,91.1,94.1,82.6,96.1,1.6483511186292217,0.7750430263019974,0.11862903463806082,0.19771505773010137,2.423394144931219,0.024952738869277822,273.1583582108878,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,1.67331489944439,0.9256064212128389,0.39544514173573825,,91.1,94.1,82.6,96.1,1.5751179076379356,0.7366757768510038,0.1127564964567863,0.1879274940946438,2.3117936844889395,0.03137431811724601,272.91069258151424,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,1.7406126451516224,0.5878847383925058,0.2511609236604951,,91.1,94.1,82.6,96.1,1.4798468632280983,0.6801496536237431,0.10410453881996067,0.17350756469993447,2.1599965168518414,0.022076739958330188,274.357764325899,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,1.7151083467767643,0.5378453026396566,0.22978266686563242,,91.1,94.1,82.6,96.1,1.3666348149488055,0.6269756494256737,0.09596566062637862,0.15994276771063104,1.9936104643744792,0.03184584118784117,276.40401940329554,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,1.7289829338636205,0.5248695879487638,0.22423907596407075,,91.1,94.1,82.6,96.1,1.4035317967202978,0.6341805714342693,0.09706845481136776,0.16178075801894626,2.0377123681545672,0.03172281303934243,274.2806906117485,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,1.5922495472088198,0.3913603735286031,0.16720017799464165,,91.1,94.1,82.6,96.1,1.4513414123387085,0.6088681049248708,0.09319409769258226,0.15532349615430377,2.060209517263579,0.03850704998403647,273.60947994567033,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,1.6930823650179556,0.4223679698057187,0.18044749675094596,,91.1,94.1,82.6,96.1,1.543715665459433,0.6581023333490271,0.10072994898199396,0.16788324830332327,2.20181799880846,0.043705575066463644,272.140556099384,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
