,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,1.453618104,0.8731333229999999,0.32573108984848376,139.16149892747038,,101.2,0.7289679029695875,0.3143999358551804,0.0481224391615072,0.08020406526917867,1.1716943432554536,0.0,2017-01-01,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-01,1.453618104,0.8731333229999999,0.32573108984848376,139.16149892747038,,101.2,0.7289679029695875,0.3143999358551804,0.0481224391615072,0.08020406526917867,1.1716943432554536,1.0,2017-01-01,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-01,0.8486709999999998,0.800309,0.32573108984848376,139.16149892747038,,101.2,0.7289679029695875,0.3143999358551804,0.0481224391615072,0.08020406526917867,1.1716943432554536,2.0,2017-01-01,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-01,0.8486709999999998,0.800309,0.32573108984848376,139.16149892747038,,101.2,0.7289679029695875,0.3143999358551804,0.0481224391615072,0.08020406526917867,1.1716943432554536,3.0,2017-01-01,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,0.88364,0.980216,0.5498284775262718,234.9022167983917,,91.7,0.711529192300991,0.3352470942390621,0.05131333075087686,0.08552221791812809,1.183611835209058,4.0,2017-01-02,2017,1,Monday,0,1,0,0,0,0,0
2017-01-02,0.88364,0.980216,0.5498284775262718,234.9022167983917,,91.7,0.711529192300991,0.3352470942390621,0.05131333075087686,0.08552221791812809,1.183611835209058,5.0,2017-01-02,2017,1,Monday,0,1,0,0,0,0,0
2017-01-02,1.479136728,1.075827119,0.5498284775262718,234.9022167983917,,91.7,0.711529192300991,0.3352470942390621,0.05131333075087686,0.08552221791812809,1.183611835209058,6.0,2017-01-02,2017,1,Monday,0,1,0,0,0,0,0
2017-01-02,1.479136728,1.075827119,0.5498284775262718,234.9022167983917,,91.7,0.711529192300991,0.3352470942390621,0.05131333075087686,0.08552221791812809,1.183611835209058,7.0,2017-01-02,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,1.451490168,1.0890382909999998,0.4536084939591746,193.7943288586733,,91.7,0.6813387367538104,0.3179896395856111,0.04867188361004252,0.08111980601673754,1.1291200659662015,8.0,2017-01-03,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-03,1.451490168,1.0890382909999998,0.4536084939591746,193.7943288586733,,91.7,0.6813387367538104,0.3179896395856111,0.04867188361004252,0.08111980601673754,1.1291200659662015,9.0,2017-01-03,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-03,0.832857,0.941057,0.4536084939591746,193.7943288586733,,91.7,0.6813387367538104,0.3179896395856111,0.04867188361004252,0.08111980601673754,1.1291200659662015,10.0,2017-01-03,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-03,0.832857,0.941057,0.4536084939591746,193.7943288586733,,91.7,0.6813387367538104,0.3179896395856111,0.04867188361004252,0.08111980601673754,1.1291200659662015,11.0,2017-01-03,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,1.3779720480000002,1.1155240790000003,0.46541660203427343,198.83908531711478,,91.7,0.6527572396121567,0.29926536189287667,0.0458059227387056,0.07634320456450935,1.0741717288082484,12.0,2017-01-04,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-04,1.3779720480000002,1.1155240790000003,0.46541660203427343,198.83908531711478,,91.7,0.6527572396121567,0.29926536189287667,0.0458059227387056,0.07634320456450935,1.0741717288082484,13.0,2017-01-04,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-04,0.82592,0.9932350000000001,0.46541660203427343,198.83908531711478,,91.7,0.6527572396121567,0.29926536189287667,0.0458059227387056,0.07634320456450935,1.0741717288082484,14.0,2017-01-04,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-04,0.82592,0.9932350000000001,0.46541660203427343,198.83908531711478,,91.7,0.6527572396121567,0.29926536189287667,0.0458059227387056,0.07634320456450935,1.0741717288082484,15.0,2017-01-04,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,1.535973024,1.229728822,0.7634633977903656,326.1730738143153,,91.7,0.7208731432896087,0.3402824060554926,0.05208404174318764,0.08680673623864607,1.2000463273269348,16.0,2017-01-05,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-05,1.535973024,1.229728822,0.7634633977903656,326.1730738143153,,91.7,0.7208731432896087,0.3402824060554926,0.05208404174318764,0.08680673623864607,1.2000463273269348,17.0,2017-01-05,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-05,0.97328,1.128275,0.7634633977903656,326.1730738143153,,91.7,0.7208731432896087,0.3402824060554926,0.05208404174318764,0.08680673623864607,1.2000463273269348,18.0,2017-01-05,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-05,0.97328,1.128275,0.7634633977903656,326.1730738143153,,91.7,0.7208731432896087,0.3402824060554926,0.05208404174318764,0.08680673623864607,1.2000463273269348,19.0,2017-01-05,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,1.681801368,1.2371790369999998,0.8043177604067735,343.6272085794994,,91.7,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942073,1.378530227659119,20.0,2017-01-06,2017,1,Friday,4,0,1,0,0,1,0
2017-01-06,1.681801368,1.2371790369999998,0.8043177604067735,343.6272085794994,,91.7,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942073,1.378530227659119,21.0,2017-01-06,2017,1,Friday,4,0,1,0,0,1,0
2017-01-06,1.087935,1.153059,0.8043177604067735,343.6272085794994,,91.7,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942073,1.378530227659119,22.0,2017-01-06,2017,1,Friday,4,0,1,0,0,1,0
2017-01-06,1.087935,1.153059,0.8043177604067735,343.6272085794994,,91.7,0.8282136540583164,0.39080452328172927,0.05981701886965245,0.09969503144942073,1.378530227659119,23.0,2017-01-06,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,1.6743689040000003,1.098843961,0.5532467312019885,236.36259107659876,,91.7,0.8455324423612837,0.3700099386597646,0.05663417428465785,0.09439029047442975,1.3665668457801359,24.0,2017-01-07,2017,1,Saturday,5,0,0,1,0,0,1
2017-01-07,1.6743689040000003,1.098843961,0.5532467312019885,236.36259107659876,,91.7,0.8455324423612837,0.3700099386597646,0.05663417428465785,0.09439029047442975,1.3665668457801359,25.0,2017-01-07,2017,1,Saturday,5,0,0,1,0,0,1
2017-01-07,1.0839999999999999,1.035607,0.5532467312019885,236.36259107659876,,91.7,0.8455324423612837,0.3700099386597646,0.05663417428465785,0.09439029047442975,1.3665668457801359,26.0,2017-01-07,2017,1,Saturday,5,0,0,1,0,0,1
2017-01-07,1.0839999999999999,1.035607,0.5532467312019885,236.36259107659876,,91.7,0.8455324423612837,0.3700099386597646,0.05663417428465785,0.09439029047442975,1.3665668457801359,27.0,2017-01-07,2017,1,Saturday,5,0,0,1,0,0,1
2017-01-08,1.588672584,1.056443817,0.545414716812185,233.01653386537723,,91.7,0.7824133039183865,0.3417619424277605,0.052310501392004154,0.08718416898667358,1.2636699167248246,28.0,2017-01-08,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-08,1.588672584,1.056443817,0.545414716812185,233.01653386537723,,91.7,0.7824133039183865,0.3417619424277605,0.052310501392004154,0.08718416898667358,1.2636699167248246,29.0,2017-01-08,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-08,1.0424719999999998,0.995189,0.545414716812185,233.01653386537723,,91.7,0.7824133039183865,0.3417619424277605,0.052310501392004154,0.08718416898667358,1.2636699167248246,30.0,2017-01-08,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-08,1.0424719999999998,0.995189,0.545414716812185,233.01653386537723,,91.7,0.7824133039183865,0.3417619424277605,0.052310501392004154,0.08718416898667358,1.2636699167248246,31.0,2017-01-08,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,1.014237,1.1013160000000002,0.8580855257981114,366.5983128401324,,91.7,0.7310265702462239,0.3462009872357262,0.05298994702587646,0.08831657837646077,1.2185340828842874,32.0,2017-01-09,2017,1,Monday,0,1,0,0,0,0,0
2017-01-09,1.014237,1.1013160000000002,0.8580855257981114,366.5983128401324,,91.7,0.7310265702462239,0.3462009872357262,0.05298994702587646,0.08831657837646077,1.2185340828842874,33.0,2017-01-09,2017,1,Monday,0,1,0,0,0,0,0
2017-01-09,1.56907944,1.2708985160000001,0.8580855257981114,366.5983128401324,,91.7,0.7310265702462239,0.3462009872357262,0.05298994702587646,0.08831657837646077,1.2185340828842874,34.0,2017-01-09,2017,1,Monday,0,1,0,0,0,0,0
2017-01-09,1.56907944,1.2708985160000001,0.8580855257981114,366.5983128401324,,91.7,0.7310265702462239,0.3462009872357262,0.05298994702587646,0.08831657837646077,1.2185340828842874,35.0,2017-01-09,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,1.4754809039999999,1.2734576739999999,0.9256064212128386,395.4451417357382,,91.7,0.7006362440896613,0.3292162436112378,0.050390241369067015,0.0839837356151117,1.164226464685078,36.0,2017-01-10,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-10,1.4754809039999999,1.2734576739999999,0.9256064212128386,395.4451417357382,,91.7,0.7006362440896613,0.3292162436112378,0.050390241369067015,0.0839837356151117,1.164226464685078,37.0,2017-01-10,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-10,0.948701,1.090389,0.9256064212128386,395.4451417357382,,91.7,0.7006362440896613,0.3292162436112378,0.050390241369067015,0.0839837356151117,1.164226464685078,38.0,2017-01-10,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-10,0.948701,1.090389,0.9256064212128386,395.4451417357382,,91.7,0.7006362440896613,0.3292162436112378,0.050390241369067015,0.0839837356151117,1.164226464685078,39.0,2017-01-10,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,0.8880340000000001,1.014808,0.5878847383925058,251.1609236604951,,91.7,0.6613117016937143,0.3039923530615616,0.046529441795136975,0.07754906965856163,1.0893825662089747,40.0,2017-01-11,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-11,0.8880340000000001,1.014808,0.5878847383925058,251.1609236604951,,91.7,0.6613117016937143,0.3039923530615616,0.046529441795136975,0.07754906965856163,1.0893825662089747,41.0,2017-01-11,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-11,1.3473542640000002,1.1643853229999999,0.5878847383925058,251.1609236604951,,91.7,0.6613117016937143,0.3039923530615616,0.046529441795136975,0.07754906965856163,1.0893825662089747,42.0,2017-01-11,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-11,1.3473542640000002,1.1643853229999999,0.5878847383925058,251.1609236604951,,91.7,0.6613117016937143,0.3039923530615616,0.046529441795136975,0.07754906965856163,1.0893825662089747,43.0,2017-01-11,2017,1,Wednesday,2,0,0,0,0,0,0
