,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,0.32573108984848376,139.16149892747038,,91.7,1.457935839484563,0.6287998560755397,0.09624487592992954,0.16040812654988257,2.343388698039915,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,0.5498284775262715,234.90221679839158,,91.7,1.4230584173448817,0.6704941718065929,0.10262665894998872,0.1710444315833145,2.367223679684778,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,0.45360849395917446,193.79432885867325,,91.7,1.362677504861227,0.6359792633578885,0.0973437647996768,0.16223960799946133,2.2582401410182538,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,0.46541660203427315,198.8390853171147,,91.7,1.3055145092626657,0.5985307089035606,0.09161184319952459,0.15268640533254096,2.148343466698292,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,0.7634633977903658,326.17307381431533,,91.7,1.4417463197521037,0.6805647951890524,0.10416808089628354,0.17361346816047254,2.400092663997912,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,0.8043177604067735,343.6272085794994,,91.7,1.6564273462290768,0.7816090271291072,0.11963403476465927,0.1993900579410988,2.7570604660639417,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,0.553246731201988,236.36259107659853,,91.7,1.6910649236319812,0.7400198589192735,0.11326834575295001,0.18878057625491668,2.7331337045591213,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,0.545414716812185,233.0165338653772,,91.7,1.564826643841593,0.6835238678600122,0.10462100018265492,0.1743683336377582,2.527339845522018,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,0.8580855257981108,366.59831284013217,,91.7,1.462053174132571,0.6924019572551942,0.10597989141661134,0.1766331523610189,2.437068175165395,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,0.9256064212128389,395.4451417357383,,91.7,1.4012725204209546,0.658432470850853,0.10078048023227343,0.16796746705378904,2.32845293855787,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,0.5878847383925057,251.16092366049503,,91.7,1.3226234338194378,0.6079846910058615,0.09305888127640738,0.15509813546067897,2.1787651415623857,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,0.5378453026396566,229.78266686563248,,91.7,1.22906399941494,0.5603901380809583,0.08577400072667728,0.14295666787779546,2.018184806100371,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,0.5248695879487635,224.23907596407062,,91.7,1.2598440739680112,0.5669854526720643,0.08678348765388742,0.14463914608981235,2.058252160383775,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,0.3913603735286029,167.20017799464162,,91.7,1.2998781579484022,0.5440315376446507,0.08327013331295674,0.13878355552159458,2.0659633844276044,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,0.42236796980571867,180.44749675094596,,91.7,1.3763086807347298,0.5884386247926396,0.090067136447853,0.150111894079755,2.2049263360549776,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,0.9347929779663274,399.36989760841965,,91.7,1.4914341543877758,0.7090373296082813,0.10852612187881856,0.18087686979803094,2.4898744756729063,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,0.9766339459188258,417.2455379703955,,91.7,1.5708427493224202,0.7526086771776198,0.11519520569045202,0.19199200948408668,2.630638641674579,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,0.9577905258080293,409.19509799317916,,91.7,1.6173726282571932,0.7703386528780675,0.11790897748133687,0.19651496246889477,2.7021352210854923,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,0.957947789214985,409.26228535146475,,91.7,1.6351211387787046,0.7865584791436954,0.12039160395056561,0.2006526732509427,2.7427238951239086,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,0.8968984313581886,383.1802796336096,,91.7,1.5998439754110607,0.7510653926447504,0.11495898867011485,0.19159831445019143,2.6574666711761177,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,0.7974159739052834,340.67857093096694,,91.7,1.5668053629200045,0.6782053605580752,0.10380694294256254,0.17301157157093755,2.52182923799158,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,0.6365562792282508,271.95477720687427,,91.7,1.6068794210231916,0.7037044835014622,0.1077098699236932,0.17951644987282203,2.597810224321169,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,0.946371125399179,404.3164084014433,,91.7,1.6446349800041993,0.7917596730034142,0.12118770505154298,0.2019795084192383,2.7595618664783945,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.078438264049898,460.7392109722543,,91.7,1.6089580754085937,0.7717893524044034,0.1181310233272046,0.1968850388786743,2.695763490018876,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,0.9714116139142589,415.01441060091264,,91.7,1.5887311692737183,0.7538850878731015,0.11539057467445432,0.19231762445742387,2.6503244562786983,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,0.7643639533377441,326.55781651695054,,91.7,1.5482973440653653,0.7392885686321907,0.11315641356615165,0.18859402261025274,2.5893363488739607,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,0.7513377956672613,320.99267495329707,,91.7,1.513839650215044,0.7058862666366393,0.10804381632193459,0.18007302720322432,2.507842760376842,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,0.6154829826961854,262.95167119660863,,91.7,1.468568956148351,0.6293900875875408,0.09633521748788888,0.16055869581314813,2.3548529570369285,2017-01-28,27.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,0.47461206049004184,202.76764424781206,,91.7,1.3767883702082842,0.5878022990742157,0.08996973965421667,0.1499495660903611,2.2045099750270776,2017-01-29,28.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,0.7222025241031466,308.5452660663925,,91.7,1.298159270668166,0.6007710538021238,0.09195475313297813,0.1532579218882969,2.1441429994915646,2017-01-30,29.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,0.9226243509488674,394.1711173003234,,91.7,1.2684984715533878,0.5836187470989912,0.0893294000661721,0.14888233344362017,2.0903289521621713,2017-01-31,30.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,0.8347730933470916,356.6385848785234,,95.8,1.267539092606279,0.5773501528474442,0.08836992135420065,0.14728320225700106,2.080542369064925,2017-02-01,31.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,0.6468894761733393,276.3694100755396,,95.8,1.189829397890473,0.5383005452842359,0.08239294060472997,0.13732156767454995,1.9478444514539888,2017-02-02,32.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,0.6598838040287565,281.92095304540464,,95.8,1.1127393020780083,0.4848085313212951,0.074205387447137,0.12367564574522832,1.795428866591669,2017-02-03,33.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,0.46507522275932417,198.6932384726309,,95.8,1.0823189946301026,0.4328563442685545,0.0662535220819216,0.11042253680320267,1.6918513977837812,2017-02-04,34.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,0.470019054910788,200.80538285824522,,95.8,1.102346030150997,0.4469016042803078,0.06840330677759812,0.11400551129599687,1.7316564525048999,2017-02-05,35.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,0.8752137057839438,373.91595390975425,,95.8,1.180415491971969,0.5343204680638356,0.08178374511181156,0.1363062418530193,1.9328259470006353,2017-02-06,36.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,0.9270012473414271,396.0410507565439,,95.8,1.253068460154056,0.5748919943891748,0.08799367261058799,0.14665612101764666,2.0626102481714654,2017-02-07,37.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,0.8800593811091032,375.9861629336417,,95.8,1.3352352695616378,0.6152569849307085,0.09417198748939413,0.15695331248232355,2.201617554464064,2017-02-08,38.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,0.9680864229376688,413.5937953297771,,95.8,1.432292439710803,0.675383285767599,0.10337499271953046,0.17229165453255077,2.3833423727304837,2017-02-09,39.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,0.806430309752089,344.52974918005765,,95.8,1.4590351278614586,0.6766152835891308,0.10356356381466286,0.17260593969110477,2.411819914956357,2017-02-10,40.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,0.4389524193858753,187.53284087187467,,95.8,1.4183214837935325,0.6050279029393038,0.09260631167438323,0.1543438527906387,2.2702995511978585,2017-02-11,41.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,0.4460327984565346,190.55777829773095,,95.8,1.382024980294586,0.5915293497106996,0.09054020658837239,0.150900344313954,2.214994880907612,2017-02-12,42.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,0.6711652952651859,286.7407239531461,,95.8,1.3533235601269167,0.631860110330844,0.09671328219349654,0.16118880365582758,2.2430857563070847,2017-02-13,43.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,0.6665780995826234,284.7809447151373,,95.8,1.3110908993927353,0.6081627390953492,0.09308613353500243,0.15514355589167073,2.167483327914758,2017-02-14,44.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,0.7497152955141924,320.299497174608,,95.8,1.2137339233225986,0.5475337477555721,0.0838061858809549,0.1396769764682582,1.9847508334273836,2017-02-15,45.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,0.6788804218126048,290.0368433848323,,95.8,1.0911532757680618,0.4820311710407333,0.0737802812817449,0.12296713546957483,1.7699318635601147,2017-02-16,46.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,0.7786928265859551,332.679514878904,,95.8,1.0409457775360391,0.4448109147346373,0.06808330327570979,0.11347217212618299,1.667312167672569,2017-02-17,47.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,0.503479081050389,215.10044874804146,,95.8,1.0546569016551346,0.4184026600929214,0.06404122348361042,0.10673537247268404,1.6438361577043505,2017-02-18,48.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,0.3847943904731735,164.3950050393951,,95.8,1.0891745566896502,0.43881117728891567,0.06716497611565035,0.11194162685941726,1.7070923369536335,2017-02-19,49.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,0.41905439474714434,179.03184412726063,,95.8,0.9784462365441859,0.4180546689403465,0.06398795953168569,0.10664659921947615,1.567135464235694,2017-02-20,50.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,0.41316662111606756,176.51642134637902,,95.8,0.8694767778017543,0.3567231766437693,0.054600486220985095,0.0910008103683085,1.371801251034817,2017-02-21,51.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,0.36843655536977266,157.40647700770944,,95.8,0.797243537909027,0.3132749797014428,0.0479502519951188,0.07991708665853132,1.23838585626412,2017-02-22,52.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,0.4265715716948521,182.2433939127989,,95.8,0.7728393359419491,0.30286002946731905,0.046356126959283525,0.07726021159880588,1.1993157039673576,2017-02-23,53.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,0.45228702423914324,193.22975976239096,,95.8,0.9574398350147846,0.39845004096373854,0.06098725116791917,0.10164541861319862,1.518522545759641,2017-02-24,54.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,0.40422780613407017,172.69750773850475,,95.8,1.067568543318306,0.4246750136031018,0.06500127759231149,0.1083354626538525,1.6655802971675717,2017-02-25,55.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,0.3565334042334241,152.32111547570156,,95.8,0.970131619002577,0.3769966789277174,0.05770357330526286,0.09617262217543811,1.5010044934109954,2017-02-26,56.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,0.3572695804306969,152.63563068864872,,95.8,0.8422943743003406,0.34205919742569696,0.05235599960597402,0.08725999934329003,1.3239695706753016,2017-02-27,57.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,0.455002696433528,194.38997143681854,,95.8,0.918045336999133,0.38417608621006605,0.05880246217501011,0.09800410362501687,1.459027989009226,2017-02-28,58.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,0.5406265607545793,230.97089869317116,,115.0,0.972949794659709,0.41136004401281473,0.06296327204277777,0.10493878673796295,1.5522118974532644,2017-03-01,59.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,0.4218834540748225,180.24049797966865,,115.0,0.9605977907156841,0.4076719656591743,0.06239877025395525,0.10399795042325874,1.5346664770520724,2017-03-02,60.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,0.5865057205536194,250.57176838644244,,115.0,0.955101348831207,0.3960865454381634,0.06062549164869848,0.10104248608116412,1.512855871999233,2017-03-03,61.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,0.4006180931531533,171.15533665082623,,115.0,0.8223672740864366,0.29959155809573595,0.04585585072893917,0.0764264178815653,1.244241100792677,2017-03-04,62.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,0.3140411539803661,134.1672289653063,,115.0,0.8425142319757196,0.31209145564845925,0.047769100354356,0.07961516725726002,1.2819899552357947,2017-03-05,63.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,0.7065455174540355,301.856151695943,,115.0,0.9322561376531808,0.39287435122556436,0.060133829269219036,0.10022304878203173,1.485487366929996,2017-03-06,64.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,0.9929903057009347,424.23343570325864,,115.0,1.0220779915762344,0.44353618537162853,0.06788819163851458,0.11314698606419095,1.6466493546505685,2017-03-07,65.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,0.6667229591420902,284.8428328003022,,115.0,1.037028313502012,0.44753970628892786,0.06850097545238693,0.11416829242064487,1.6672372876639716,2017-03-08,66.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,0.6639878933239621,283.67433562340375,,115.0,0.920903486779061,0.3854914691883914,0.05900379630434562,0.0983396605072427,1.4637384127790407,2017-03-09,67.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,0.5400669931904769,230.73183566419254,,115.0,0.9294579490574472,0.38263280167719677,0.05856624515467297,0.09761040859112162,1.4682674044804385,2017-03-10,68.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,0.5191818512546712,221.80911459863012,,115.0,0.9469866019035793,0.3632241299381459,0.05559553009257335,0.09265921682095558,1.4584654787552542,2017-03-11,69.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,0.3479326548099843,148.64663299930606,,115.0,0.9666338832579099,0.37617854586117205,0.05757834885630184,0.09596391476050307,1.4963546927358868,2017-03-12,70.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,0.564085354788098,240.9931564465032,,115.0,0.978666094219565,0.4188728020068918,0.0641131839806467,0.10685530663441117,1.5685073868415147,2017-03-13,71.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,0.6168981306218152,263.55626226166885,,115.0,0.8940608633214151,0.3705405351009783,0.056715388025659945,0.09452564670943324,1.4158424331574866,2017-03-14,72.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,0.5237642074286499,223.76682626222063,,115.0,0.8152318931673155,0.32318348017404663,0.04946685921031326,0.08244476535052209,1.2703269979021974,2017-03-15,73.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,0.5149546052656037,220.0031160111222,,115.0,0.7836923102811164,0.30840515358501475,0.047204870446685934,0.0786747840778099,1.217977118390627,2017-03-16,74.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,0.36272173857148177,154.96494625878407,,115.0,0.7658838385754109,0.2927290680312775,0.044805469596624105,0.07467578266104018,1.1780941588643528,2017-03-17,75.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,0.28700614929678325,122.61711326395091,,115.0,0.8034994881266319,0.2897739612971927,0.04435315734140705,0.07392192890234507,1.2115485356675768,2017-03-18,76.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,0.28715321513093833,122.67994393182347,,115.0,0.7616465815590141,0.27082118762495333,0.041452222595656125,0.06908703765942688,1.1430070294390504,2017-03-19,77.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,0.3366910859260312,143.84391804533894,,115.0,0.6874146355264772,0.2559734180903223,0.03917960480974321,0.06529934134957202,1.0478669997761147,2017-03-20,78.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,0.4582714871135116,195.78649091218784,,115.0,0.7309264681901372,0.2803640904328773,0.042912870984624076,0.07152145164104012,1.1257248812486786,2017-03-21,79.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,0.6173931326977526,263.7677410949964,,115.0,0.8517882284644374,0.3436368068376784,0.05259747043433853,0.08766245072389756,1.335684956460352,2017-03-22,80.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,0.6659176840258021,284.498796582317,,115.0,0.8427340896510986,0.34122137992088614,0.0522277622327887,0.08704627038798116,1.3232295021927545,2017-03-23,81.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,0.6391929523825708,273.0812382656196,,115.0,0.8478307903076138,0.33754457934314624,0.05166498663415503,0.08610831105692505,1.32314866734184,2017-03-24,82.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,0.4116085740275725,175.85077973281545,,115.0,0.8350590580742289,0.30631842997621933,0.046885473975951934,0.07814245662658656,1.2664054186529865,2017-03-25,83.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,0.32643952119395286,139.46416075802682,,115.0,0.826948980871404,0.3037463207406778,0.04649178378683844,0.07748630631139741,1.2546733917103174,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,0.5849113116930844,249.89059199938495,,115.0,0.7638451583128049,0.29757881311575257,0.045547777517717235,0.07591296252952873,1.1828847114758034,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,0.5750650747478223,245.68400216255029,,115.0,0.6377268008908047,0.22863277796882456,0.034994812954411925,0.05832468825735321,0.9596790800713944,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,0.3561127434634154,152.14139734280357,,115.0,0.5656734445506606,0.1873805130511112,0.028680690773129267,0.04780115128854878,0.8295357996634499,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,0.43321649073367535,185.08229054414124,,115.0,0.4626238919008738,0.134597328781175,0.020601631956302293,0.034336053260503825,0.6521589058988548,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,0.4567703395136611,195.14515836329375,,115.0,0.37923394934593163,0.09267144719466698,0.01418440518285719,0.023640675304761983,0.5097304770282177,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,0.36223418854321165,154.7566511501785,,96.6,0.4001605891130087,0.09421335203102796,0.01442041102515734,0.024034018375262235,0.5328283705444562,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,0.3414122113305618,145.86091583398922,,96.6,0.46463884918327375,0.12584951193658467,0.019262680398456838,0.032104467330761395,0.6418555088490766,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,0.5629503154127957,240.5082356460901,,96.6,0.5715296535403034,0.1930395879460791,0.02954687570603251,0.04924479284338752,0.8433609100358026,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,0.6216990790795287,265.60736270762175,,96.6,0.6686667719350609,0.24544995767003294,0.037568871071943816,0.06261478511990637,1.0143003857969441,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,0.48552086756491775,207.42819398150948,,96.6,0.7295673480150663,0.27664792097860635,0.04234406953754179,0.0705734492292363,1.1191327877604509,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,1.164499032,1.6515296409999998,0.45949157211977804,196.30774560227573,,96.6,0.7966439260670841,0.3148593144433163,0.04819275221071168,0.08032125368451948,1.2400172464056316,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
