,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-01,2.3022891039999998,1.673442323,0.32573108984848376,139.16149892747038,,91.7,1.457935827320348,0.6287998589277726,0.09624487636649581,0.160408127277493,2.3433886898921092,2017-01-01,0.0,2017,1,Sunday,6,0,0,1,0,1,0
2017-01-02,2.362776728,2.056043119,0.5498284775262718,234.9022167983917,,91.7,1.4230584057445006,0.6704941747885417,0.10262665940640946,0.17104443234401573,2.3672236722834676,2017-01-02,1.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-03,2.284347168,2.030095291,0.4536084939591746,193.7943288586733,,91.7,1.362677494236971,0.6359792660749097,0.09734376521554741,0.162239608692579,2.2582401342200074,2017-01-03,2.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-04,2.203892048,2.1087590790000004,0.46541660203427343,198.83908531711478,,91.7,1.3055144995625143,0.598530711354963,0.09161184357473924,0.15268640595789873,2.148343460450115,2017-01-04,3.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-05,2.509253024,2.3580038219999997,0.7634633977903656,326.1730738143153,,91.7,1.441746307849611,0.6805647982399934,0.10416808136326429,0.17361346893877383,2.4000926563916423,2017-01-05,4.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-06,2.7697363680000002,2.3902380369999996,0.8043177604067735,343.6272085794994,,91.7,1.6564273308560227,0.7816090309796588,0.11963403535402943,0.19939005892338235,2.7570604561130936,2017-01-06,5.0,2017,1,Friday,4,0,1,0,0,1,0
2017-01-07,2.758368904,2.1344509609999998,0.5532467312019885,236.36259107659876,,91.7,1.6910649076989714,0.7400198626394195,0.11326834632236014,0.18878057720393357,2.733133693864685,2017-01-07,6.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-08,2.631144584,2.0516328169999998,0.545414716812185,233.01653386537723,,91.7,1.5648266299493672,0.6835238711275748,0.10462100068279208,0.1743683344713201,2.527339836231054,2017-01-08,7.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-09,2.58331644,2.3722145160000006,0.8580855257981114,366.5983128401324,,91.7,1.4620531619017954,0.6924019604034128,0.10597989189848157,0.17663315316413594,2.437068167367826,2017-01-09,8.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-10,2.424181904,2.363846674,0.9256064212128386,395.4451417357382,,91.7,1.4012725091727667,0.6584324737382838,0.10078048067422711,0.1679674677903785,2.3284529313756557,2017-01-10,9.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-11,2.2353882640000005,2.179193323,0.5878847383925058,251.1609236604951,,91.7,1.3226234238427015,0.6079846935290153,0.09305888166260438,0.15509813610434062,2.1787651351386614,2017-01-11,10.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-12,2.1349081439999997,2.116358017,0.5378453026396565,229.78266686563242,,91.7,1.2290639909506973,0.5603901402198299,0.08577400105405561,0.142956668423426,2.0181848006480085,2017-01-12,11.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-13,2.1891600159999998,2.120552309,0.5248695879487638,224.23907596407076,,91.7,1.2598440650061742,0.566985454893724,0.08678348799393736,0.14463914665656225,2.058252154550398,2017-01-13,12.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-14,2.212272432,1.8842168099999999,0.3913603735286029,167.20017799464162,,91.7,1.2998781483393687,0.5440315398773377,0.08327013365469453,0.13878355609115756,2.0659633779625586,2017-01-14,13.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,0.42236796980571867,180.44749675094596,,91.7,1.3763086698901108,0.5884386273385498,0.09006713683753313,0.15011189472922187,2.2049263287954153,2017-01-15,14.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,0.9347929779663274,399.3698976084197,,91.7,1.491434141682023,0.7090373328827546,0.10852612238001347,0.18087687063335578,2.489874467578147,2017-01-16,15.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,0.9766339459188256,417.2455379703954,,91.7,1.570842735332938,0.7526086807798037,0.11519520624180668,0.19199201040301114,2.6306386327575595,2017-01-17,16.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,0.9577905258080293,409.1950979931791,,91.7,1.6173726135155022,0.7703386566334115,0.11790897805613443,0.19651496342689068,2.702135211631939,2017-01-18,17.0,2017,1,Wednesday,2,0,0,0,0,0,0
2017-01-19,2.8073722640000005,2.576684575,0.9579477892149849,409.2622853514647,,91.7,1.635121123750089,0.7865584829990787,0.12039160454067531,0.20065267423445884,2.7427238855243017,2017-01-19,18.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-20,2.709192592,2.451971344,0.8968984313581889,383.18027963360976,,91.7,1.5998439609527404,0.7510653962634903,0.11495898922400363,0.19159831537333938,2.6574666618135736,2017-01-20,19.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,0.7974159739052835,340.678570930967,,91.7,1.5668053489957914,0.6782053638090785,0.10380694344016507,0.17301157240027512,2.52182922864531,2017-01-21,20.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,0.6365562792282508,271.95477720687427,,91.7,1.6068794064511356,0.7037044869221862,0.10770987044727341,0.1795164507454557,2.5978102145660507,2017-01-22,21.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,0.946371125399179,404.3164084014433,,91.7,1.6446349648217817,0.7917596769057114,0.12118770564883338,0.2019795094147223,2.7595618567910494,2017-01-23,22.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,1.0784382640498975,460.7392109722541,,91.7,1.608958060802934,0.7717893561521595,0.11813102390084075,0.19688503983473457,2.695763480690669,2017-01-24,23.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,0.9714116139142588,415.0144106009126,,91.7,1.5887311549950498,0.7538850915035707,0.11539057523013838,0.19231762538356395,2.650324447112323,2017-01-25,24.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,0.7643639533377441,326.55781651695054,,91.7,1.548297330440355,0.7392885721288175,0.11315641410134962,0.18859402350224938,2.589336340172771,2017-01-26,25.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,0.7513377956672617,320.9926749532972,,91.7,1.513839637147081,0.7058862699124909,0.10804381682334044,0.18007302803890074,2.507842751921813,2017-01-27,26.0,2017,1,Friday,4,0,1,0,0,0,0
