time,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh,aggregated(no_dist_heat),dist_heat,aggregated(incl_dist_heat)
2020-01-01 00:00:00+00:00,0.77878,1.4059122,0.022355197,0.15137647,2.3584237,0.121254526,2.4796782
2020-01-02 00:00:00+00:00,0.78483224,1.4046445,0.022613613,0.15137647,2.3634667,0.12151381,2.4849806
2020-01-03 00:00:00+00:00,0.6441476,1.1880645,0.02225665,0.15137647,2.005845,0.10312726,2.1089723
2020-01-04 00:00:00+00:00,0.5523245,1.1072692,0.020270344,0.15137647,1.8312404,0.09415025,1.9253907
2020-01-05 00:00:00+00:00,0.55909073,1.1111441,0.020530956,0.15137647,1.8421422,0.09471075,1.9368529
2020-01-06 00:00:00+00:00,0.631619,1.1437219,0.0225304,0.15137647,1.9492478,0.10021741,2.0494652
2020-01-07 00:00:00+00:00,0.6194449,1.1246359,0.022558864,0.15137647,1.9180161,0.09861168,2.0166278
2020-01-08 00:00:00+00:00,0.53985894,1.0014075,0.022355197,0.15137647,1.7149981,0.088173844,1.803172
2020-01-09 00:00:00+00:00,0.4304021,0.8119385,0.022613613,0.15137647,1.4163307,0.07281834,1.4891491
2020-01-10 00:00:00+00:00,0.40405476,0.7809527,0.02225665,0.15137647,1.3586406,0.0698523,1.4284929
2020-01-11 00:00:00+00:00,0.46503982,0.9464248,0.020270344,0.15137647,1.5831114,0.0813931,1.6645045
2020-01-12 00:00:00+00:00,0.5264324,1.052776,0.020530956,0.15137647,1.7511158,0.090030774,1.8411466
2020-01-13 00:00:00+00:00,0.5644765,1.0326111,0.0225304,0.15137647,1.7709945,0.09105281,1.8620473
2020-01-14 00:00:00+00:00,0.489795,0.9103827,0.022558864,0.15137647,1.574113,0.080930464,1.6550435
2020-01-15 00:00:00+00:00,0.4008358,0.7681011,0.022355197,0.15137647,1.3426687,0.06903113,1.4116998
2020-01-16 00:00:00+00:00,0.41725063,0.7899556,0.022613613,0.15137647,1.3811964,0.07101197,1.4522084
2020-01-17 00:00:00+00:00,0.45160156,0.86147404,0.02225665,0.15137647,1.4867086,0.07643671,1.5631454
2020-01-18 00:00:00+00:00,0.48672366,0.98648876,0.020270344,0.15137647,1.6448593,0.08456777,1.7294271
2020-01-19 00:00:00+00:00,0.5688765,1.1285683,0.020530956,0.15137647,1.8693522,0.09610971,1.965462
2020-01-20 00:00:00+00:00,0.6708844,1.2096717,0.0225304,0.15137647,2.054463,0.10562687,2.1600897
2020-01-21 00:00:00+00:00,0.736206,1.3222245,0.022558864,0.15137647,2.2323658,0.11477347,2.3471394
2020-01-22 00:00:00+00:00,0.7520648,1.3618655,0.022355197,0.15137647,2.2876618,0.117616415,2.4052782
2020-01-23 00:00:00+00:00,0.7521537,1.3510983,0.022613613,0.15137647,2.277242,0.117080696,2.3943226
2020-01-24 00:00:00+00:00,0.7604954,1.3904592,0.02225665,0.15137647,2.3245878,0.119514905,2.4441028
2020-01-25 00:00:00+00:00,0.692964,1.3706368,0.020270344,0.15137647,2.2352476,0.11492162,2.3501692
2020-01-26 00:00:00+00:00,0.65886295,1.296132,0.020530956,0.15137647,2.1269023,0.10935123,2.2362535
2020-01-27 00:00:00+00:00,0.6136711,1.1132953,0.0225304,0.15137647,1.9008733,0.097730316,1.9986036
2020-01-28 00:00:00+00:00,0.579372,1.0562401,0.022558864,0.15137647,1.8095473,0.09303494,1.9025823
2020-01-29 00:00:00+00:00,0.5866095,1.0778135,0.022355197,0.15137647,1.8381547,0.094505735,1.9326605
2020-01-30 00:00:00+00:00,0.5215642,0.9634792,0.022613613,0.15137647,1.6590335,0.08529651,1.74433
2020-01-31 00:00:00+00:00,0.3598355,0.7072598,0.02225665,0.15137647,1.2407284,0.06379003,1.3045185
2020-02-01 00:00:00+00:00,0.27075908,0.5917363,0.020270344,0.15137647,1.0341423,0.053168744,1.087311
2020-02-02 00:00:00+00:00,0.28892854,0.6214315,0.020530956,0.15137647,1.0822675,0.055643026,1.1379106
2020-02-03 00:00:00+00:00,0.33713198,0.6539718,0.0225304,0.15137647,1.1650107,0.059897132,1.2249079
2020-02-04 00:00:00+00:00,0.47202766,0.8789642,0.022558864,0.15137647,1.5249271,0.078401655,1.6033288
2020-02-05 00:00:00+00:00,0.5776892,1.0620795,0.022355197,0.15137647,1.8135004,0.093238175,1.9067385
2020-02-06 00:00:00+00:00,0.63921654,1.1582904,0.022613613,0.15137647,1.971497,0.10136132,2.0728583
2020-02-07 00:00:00+00:00,0.6430217,1.1869832,0.02225665,0.15137647,2.003638,0.1030138,2.1066518
2020-02-08 00:00:00+00:00,0.5688676,1.1407788,0.020270344,0.15137647,1.8812933,0.09672364,1.978017
2020-02-09 00:00:00+00:00,0.44536895,0.9064891,0.020530956,0.15137647,1.5237654,0.07834192,1.6021074
