,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2007-12-31 00:00:00+00:00,0.04437480369778361,0.06385656048591856,0.0010525426774283552,0.005587094703565867
2008-01-01 00:00:00+00:00,0.707961317710511,1.249591558159501,0.022533981866761605,0.15084610084910696
2008-01-02 00:00:00+00:00,0.7288256176142854,1.2936388955943023,0.02234261047086554,0.15084610084910696
2008-01-03 00:00:00+00:00,0.7495881404453585,1.3170918883326679,0.022589798523897957,0.15084610084910696
2008-01-04 00:00:00+00:00,0.7284185093234801,1.3062813672163567,0.022230977156592835,0.15084610084910696
2008-01-05 00:00:00+00:00,0.59610831481174,1.169710463579386,0.020245498924171167,0.15084610084910696
2008-01-06 00:00:00+00:00,0.5463393262607854,1.0738652288777912,0.020524582209852926,0.15084610084910696
2008-01-07 00:00:00+00:00,0.5392149311716917,0.9801136518970465,0.02251803425043693,0.15084610084910696
2008-01-08 00:00:00+00:00,0.512549338123941,0.9383814167497233,0.022533981866761605,0.15084610084910696
2008-01-09 00:00:00+00:00,0.5111244591061223,0.9437564803215203,0.02234261047086554,0.15084610084910696
2008-01-10 00:00:00+00:00,0.48079489144112336,0.8900863699005055,0.022589798523897957,0.15084610084910696
2008-01-11 00:00:00+00:00,0.4068029595872502,0.7841956044036795,0.022230977156592835,0.15084610084910696
2008-01-12 00:00:00+00:00,0.4045638639878208,0.8329738030346319,0.020245498924171167,0.15084610084910696
2008-01-13 00:00:00+00:00,0.47652025438766715,0.9533188593350169,0.020524582209852926,0.15084610084910696
2008-01-14 00:00:00+00:00,0.5415558038438225,0.9834554517207105,0.02251803425043693,0.15084610084910696
2008-01-15 00:00:00+00:00,0.4843570889856702,0.8938710588574262,0.022533981866761605,0.15084610084910696
2008-01-16 00:00:00+00:00,0.4394733999243799,0.8287864875929323,0.02234261047086554,0.15084610084910696
2008-01-17 00:00:00+00:00,0.4421196038146147,0.82826307316272,0.022589798523897957,0.15084610084910696
2008-01-18 00:00:00+00:00,0.38288534750243564,0.7469123919131622,0.022230977156592835,0.15084610084910696
2008-01-19 00:00:00+00:00,0.2715412299671713,0.5982022997601104,0.020245498924171167,0.15084610084910696
2008-01-20 00:00:00+00:00,0.25037159884529286,0.5564096706400704,0.020524582209852926,0.15084610084910696
2008-01-21 00:00:00+00:00,0.29627305863359654,0.5901699013887732,0.02251803425043693,0.15084610084910696
